listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
15251965,True,29,59,89,364,2025-06-17,True
15284961,True,4,29,51,324,2025-06-17,False
15313139,True,0,12,42,317,2025-06-17,False
15328533,True,0,0,0,0,2025-06-17,True
15343995,True,13,41,57,88,2025-06-17,False
15354249,True,18,40,70,324,2025-06-17,False
15355000,True,3,3,3,273,2025-06-17,False
15373088,True,10,27,57,280,2025-06-17,True
15397701,True,3,7,27,292,2025-06-17,False
15399160,True,4,11,21,71,2025-06-17,True
15408045,True,4,11,25,25,2025-06-17,False
15409293,True,8,34,64,327,2025-06-17,False
15522091,True,0,0,0,1,2025-06-17,False
15523073,True,13,38,68,241,2025-06-17,False
15552175,True,2,32,62,152,2025-06-17,False
15552233,True,0,4,4,4,2025-06-17,False
15564599,True,8,26,44,319,2025-06-17,False
15620627,True,7,8,34,34,2025-06-17,False
15655208,True,27,57,87,199,2025-06-17,False
15665231,True,7,24,54,196,2025-06-17,False
15673447,True,0,0,0,0,2025-06-17,True
15700206,True,0,0,0,107,2025-06-17,False
15701093,True,0,0,0,0,2025-06-17,False
15720606,True,14,26,56,56,2025-06-17,False
15755522,True,0,0,0,77,2025-06-17,False
15790449,True,25,44,67,239,2025-06-17,True
15820983,True,13,30,51,223,2025-06-17,True
15844475,True,0,21,51,326,2025-06-17,True
15874594,True,9,21,38,300,2025-06-17,False
15914701,True,13,23,53,328,2025-06-17,True
15935211,True,28,58,88,88,2025-06-17,False
15938415,True,0,28,58,238,2025-06-17,False
15956933,True,27,53,78,353,2025-06-17,False
15958616,True,13,43,73,163,2025-06-17,False
15962871,True,10,23,50,62,2025-06-17,False
15963788,True,14,24,52,52,2025-06-17,False
15972360,True,0,6,21,111,2025-06-17,False
15980497,True,0,20,39,182,2025-06-17,False
15981013,True,0,18,45,45,2025-06-17,False
15999394,True,3,3,24,294,2025-06-17,False
16018100,True,25,55,85,115,2025-06-17,True
16049215,True,10,40,53,53,2025-06-17,False
16052295,True,3,33,49,49,2025-06-17,False
16131739,True,10,19,43,306,2025-06-17,True
16148686,True,3,3,33,123,2025-06-17,False
16157784,True,29,59,89,179,2025-06-17,False
16174330,True,0,0,0,14,2025-06-17,True
16178596,True,3,21,49,221,2025-06-17,False
16200955,True,10,25,42,261,2025-06-17,True
16202179,True,19,46,76,162,2025-06-17,True
16204388,True,15,38,65,303,2025-06-17,False
16204459,True,15,41,68,138,2025-06-17,True
16218083,True,20,50,80,153,2025-06-17,True
16241582,True,0,0,0,0,2025-06-17,False
16284799,True,12,42,45,45,2025-06-17,False
16284824,True,13,41,69,242,2025-06-17,False
16284856,True,0,27,38,38,2025-06-17,True
16285366,True,8,35,59,138,2025-06-17,True
16285598,True,18,37,65,145,2025-06-17,True
16286331,True,20,47,75,142,2025-06-17,True
16296814,True,4,16,27,234,2025-06-17,True
16323750,True,0,0,0,0,2025-06-17,False
16332139,True,27,57,87,362,2025-06-17,False
16334415,True,29,59,89,179,2025-06-17,False
16335709,True,16,46,76,344,2025-06-17,False
16344458,True,15,45,75,252,2025-06-17,False
16348636,True,14,35,59,149,2025-06-17,False
16361327,True,30,60,90,365,2025-06-17,True
16376614,True,0,0,29,304,2025-06-17,False
16380562,True,2,10,25,35,2025-06-17,False
16380887,True,18,29,51,231,2025-06-17,False
16381317,True,5,23,39,52,2025-06-17,False
16395494,True,29,59,89,364,2025-06-17,False
16405079,True,8,17,35,310,2025-06-17,False
16413061,True,0,0,14,104,2025-06-17,False
16415014,True,1,1,1,127,2025-06-17,False
16427522,True,6,20,30,68,2025-06-17,True
16448459,True,12,20,42,301,2025-06-17,False
16454685,True,18,24,51,313,2025-06-17,True
16462028,True,0,0,8,99,2025-06-17,False
16465485,True,20,46,62,337,2025-06-17,False
16472693,True,0,0,4,279,2025-06-17,False
16487475,True,12,23,42,306,2025-06-17,False
16497765,True,11,37,67,243,2025-06-17,True
16514018,True,0,29,59,149,2025-06-17,False
16515949,True,0,5,35,233,2025-06-17,False
16518770,True,0,27,57,147,2025-06-17,False
16521785,True,15,45,75,255,2025-06-17,False
16544141,True,29,59,89,89,2025-06-17,False
16589585,True,0,1,1,219,2025-06-17,False
16602138,True,13,14,38,218,2025-06-17,False
16605239,True,7,14,41,41,2025-06-17,False
16613766,True,24,54,84,352,2025-06-17,True
16629472,True,5,18,47,315,2025-06-17,False
16630937,True,18,36,66,246,2025-06-17,False
16632172,True,19,40,70,253,2025-06-17,False
16651819,True,29,59,89,364,2025-06-17,False
16678182,True,26,56,86,120,2025-06-17,False
16684913,True,0,3,5,108,2025-06-17,False
16684937,True,21,45,75,161,2025-06-17,False
16710435,True,1,10,11,255,2025-06-17,False
16716427,True,0,0,0,0,2025-06-17,False
16738134,True,24,54,84,346,2025-06-17,False
16741874,True,2,17,17,17,2025-06-17,False
16753438,True,11,21,34,34,2025-06-17,False
16757351,True,0,0,0,0,2025-06-17,False
16764417,True,9,29,59,235,2025-06-17,False
16767868,True,0,17,47,322,2025-06-17,False
16772479,True,17,47,77,77,2025-06-17,False
16781108,True,6,26,42,270,2025-06-17,False
16789250,True,0,14,44,224,2025-06-17,False
16795499,True,17,47,74,164,2025-06-17,False
16798447,True,0,1,31,211,2025-06-17,False
16808703,True,6,21,42,108,2025-06-17,False
16820068,True,30,60,90,270,2025-06-17,True
16821423,True,0,0,11,101,2025-06-17,False
16828326,True,0,21,51,141,2025-06-17,False
16829087,True,10,10,10,10,2025-06-17,False
16830342,True,25,55,78,353,2025-06-17,False
16832746,True,30,60,90,365,2025-06-17,True
16882568,True,0,1,3,184,2025-06-17,True
16885819,True,29,59,89,364,2025-06-17,False
16910466,True,3,7,23,253,2025-06-17,True
16945597,True,0,1,4,66,2025-06-17,False
16959752,True,14,44,74,254,2025-06-17,False
16973661,True,7,34,64,335,2025-06-17,False
17000226,True,13,29,49,213,2025-06-17,False
17004838,True,16,46,76,351,2025-06-17,False
17007485,True,0,0,0,228,2025-06-17,False
17025961,True,0,0,0,1,2025-06-17,False
17044362,True,5,18,24,146,2025-06-17,False
17078088,True,1,18,43,124,2025-06-17,False
17089486,True,1,15,35,294,2025-06-17,False
17107031,True,9,39,69,69,2025-06-17,False
17116424,True,13,38,68,158,2025-06-17,False
17131099,True,0,15,45,225,2025-06-17,False
17141233,True,6,19,44,319,2025-06-17,True
17171614,True,23,53,83,263,2025-06-17,False
17210375,True,3,3,28,127,2025-06-17,False
17229275,True,0,15,45,320,2025-06-17,False
17231793,True,2,3,33,123,2025-06-17,False
17234433,True,13,15,21,198,2025-06-17,True
17240994,True,29,59,89,179,2025-06-17,False
17248804,True,0,0,0,0,2025-06-17,False
17303429,True,0,4,10,271,2025-06-17,True
17387565,True,22,44,74,251,2025-06-17,False
17419427,True,30,60,90,270,2025-06-17,False
17509770,True,9,9,9,9,2025-06-17,False
17566027,True,20,50,80,260,2025-06-17,False
17593445,True,7,18,27,117,2025-06-17,True
17620157,True,0,0,0,0,2025-06-17,False
17620806,True,30,60,90,270,2025-06-17,False
17638871,True,0,0,0,0,2025-06-17,False
17640610,True,0,0,0,0,2025-06-17,False
17655720,True,0,28,58,333,2025-06-17,False
17657537,True,30,60,90,365,2025-06-17,False
17662150,True,0,20,50,94,2025-06-17,False
17700270,True,0,0,30,210,2025-06-17,True
17733797,True,9,17,34,122,2025-06-17,True
17784595,True,6,13,23,95,2025-06-17,False
17787277,True,11,41,71,161,2025-06-17,False
17795487,True,30,60,90,270,2025-06-17,True
17802334,True,0,0,0,0,2025-06-17,False
17803183,True,30,60,90,180,2025-06-17,False
17830430,True,13,43,73,348,2025-06-17,False
17840858,True,3,24,41,290,2025-06-17,False
17846412,True,29,59,89,364,2025-06-17,False
17908474,True,0,10,40,130,2025-06-17,False
17919232,True,22,22,22,22,2025-06-17,True
17926693,True,15,38,41,66,2025-06-17,False
17950707,True,0,0,0,0,2025-06-17,False
17956698,True,4,27,49,315,2025-06-17,False
17964221,True,14,24,54,210,2025-06-17,False
17964535,True,9,39,69,249,2025-06-17,False
18025636,True,29,59,89,364,2025-06-17,False
18033145,True,28,46,56,128,2025-06-17,False
18033653,True,26,56,86,266,2025-06-17,False
18042619,True,0,0,0,0,2025-06-17,False
18076615,True,0,0,30,210,2025-06-17,False
18085124,True,22,52,82,262,2025-06-17,True
18096306,True,18,48,78,78,2025-06-17,False
18105893,True,16,39,69,281,2025-06-17,False
18123048,True,12,42,72,252,2025-06-17,False
18172755,True,30,47,77,348,2025-06-17,True
18180500,True,0,12,42,132,2025-06-17,False
18189814,True,0,7,11,11,2025-06-17,False
18237492,True,0,0,0,0,2025-06-17,False
18254897,True,9,25,55,327,2025-06-17,False
18265537,True,22,52,82,357,2025-06-17,True
18273515,True,16,38,68,248,2025-06-17,True
18281120,True,13,29,59,149,2025-06-17,False
18288362,True,6,8,23,298,2025-06-17,False
18303467,True,7,10,10,148,2025-06-17,False
18313133,True,0,22,50,295,2025-06-17,False
18313435,True,0,0,9,172,2025-06-17,False
18346849,True,28,58,88,178,2025-06-17,False
18347212,True,28,58,88,178,2025-06-17,False
18359146,True,21,35,65,169,2025-06-17,True
18395089,True,0,0,0,0,2025-06-17,False
18408563,True,0,15,45,320,2025-06-17,False
18409075,True,0,7,37,186,2025-06-17,False
18471909,True,0,10,40,40,2025-06-17,True
18506294,True,0,0,0,0,2025-06-17,False
18509858,True,20,43,59,59,2025-06-17,True
18516830,True,0,0,0,0,2025-06-17,False
18535547,True,10,10,18,18,2025-06-17,False
18547083,True,29,59,89,269,2025-06-17,False
18566562,True,7,15,45,161,2025-06-17,False
18598439,True,15,32,52,327,2025-06-17,False
18633212,True,0,0,0,167,2025-06-17,False
18636769,True,0,6,36,126,2025-06-17,False
18689667,True,9,36,55,315,2025-06-17,False
18715548,True,0,1,1,1,2025-06-17,True
18746031,True,7,10,13,137,2025-06-17,True
18778039,True,29,59,89,364,2025-06-17,False
18791414,True,3,9,20,162,2025-06-17,False
18793592,True,2,3,3,33,2025-06-17,False
18811872,True,2,32,54,309,2025-06-17,False
18823279,True,26,56,86,361,2025-06-17,False
18826674,True,28,58,88,360,2025-06-17,True
18833579,True,5,5,5,47,2025-06-17,False
18868200,True,27,57,87,362,2025-06-17,True
18872794,True,0,0,0,259,2025-06-17,False
18895758,True,30,45,45,92,2025-06-17,False
18913122,True,5,29,52,282,2025-06-17,False
18914687,True,9,26,51,298,2025-06-17,False
18949151,True,12,24,41,316,2025-06-17,False
18962038,True,0,0,0,0,2025-06-17,False
19011416,True,14,28,51,318,2025-06-17,False
19038305,True,8,13,33,129,2025-06-17,False
19056913,True,22,52,80,260,2025-06-17,False
19070844,True,10,30,49,303,2025-06-17,False
19074623,True,0,0,28,303,2025-06-17,False
19082321,True,0,0,29,119,2025-06-17,False
19085033,True,0,0,13,103,2025-06-17,False
19095872,True,30,60,90,365,2025-06-17,False
19115693,True,0,0,0,13,2025-06-17,False
19142630,True,12,23,39,314,2025-06-17,False
19181932,True,4,7,36,41,2025-06-17,False
19205234,True,20,47,77,352,2025-06-17,False
19207688,True,23,49,79,354,2025-06-17,True
19266872,True,3,11,20,235,2025-06-17,False
19311563,True,0,0,0,63,2025-06-17,False
19315567,True,0,1,13,288,2025-06-17,False
19347077,True,11,31,54,329,2025-06-17,False
19381762,True,0,3,20,295,2025-06-17,False
19388218,True,2,32,62,65,2025-06-17,True
19404156,True,0,22,52,327,2025-06-17,False
19405358,True,7,8,22,250,2025-06-17,False
19428336,True,27,57,87,177,2025-06-17,False
19429471,True,16,46,76,351,2025-06-17,False
19500901,True,17,44,74,117,2025-06-17,False
19503298,True,10,22,46,297,2025-06-17,False
19503995,True,16,46,65,321,2025-06-17,False
19508480,True,0,14,30,30,2025-06-17,False
19552660,True,0,0,16,196,2025-06-17,False
19599646,True,10,30,60,168,2025-06-17,False
19625495,True,0,0,0,0,2025-06-17,False
19641640,True,0,0,7,7,2025-06-17,False
19642299,True,4,17,31,262,2025-06-17,False
19699547,True,3,8,38,128,2025-06-17,False
19724962,True,6,6,12,287,2025-06-17,False
19767116,True,1,22,34,214,2025-06-17,True
19767321,True,0,7,37,312,2025-06-17,False
19807322,True,0,0,0,0,2025-06-17,False
19864452,True,0,0,0,0,2025-06-17,False
19872890,True,2,11,14,168,2025-06-17,False
19912376,True,0,13,21,191,2025-06-17,False
19932136,True,5,25,40,180,2025-06-17,False
19998720,True,0,0,29,304,2025-06-17,False
20028213,True,19,34,34,201,2025-06-17,False
20029578,True,0,0,22,112,2025-06-17,False
20049395,True,19,35,35,35,2025-06-17,False
20124890,True,0,0,0,0,2025-06-17,False
20125550,True,24,54,84,84,2025-06-17,False
20126341,True,2,14,25,38,2025-06-17,False
20138171,True,9,35,61,235,2025-06-17,False
20138796,True,6,17,34,115,2025-06-17,False
20153702,True,8,15,36,302,2025-06-17,True
20166365,True,14,40,70,70,2025-06-17,False
20192249,True,13,38,68,339,2025-06-17,True
20213058,True,6,16,43,219,2025-06-17,False
20217934,True,0,0,0,16,2025-06-17,False
20253006,True,29,59,75,349,2025-06-17,True
20264444,True,6,6,6,6,2025-06-17,False
20265888,True,16,46,72,342,2025-06-17,False
20294927,True,0,0,14,194,2025-06-17,False
20299513,True,9,39,69,69,2025-06-17,False
20302745,True,7,17,17,17,2025-06-17,False
20358943,True,0,5,35,215,2025-06-17,False
20361292,True,29,59,89,364,2025-06-17,False
20403766,True,16,46,76,346,2025-06-17,True
20437419,True,0,16,46,321,2025-06-17,False
20437717,True,30,60,90,90,2025-06-17,False
20438692,True,0,27,57,57,2025-06-17,False
20452932,True,30,60,90,90,2025-06-17,False
20461027,True,0,0,0,16,2025-06-17,False
20463668,True,26,56,86,86,2025-06-17,False
20469824,True,0,0,0,6,2025-06-17,False
20503212,True,0,0,7,190,2025-06-17,False
20534938,True,22,52,80,188,2025-06-17,True
20535352,True,2,2,2,259,2025-06-17,False
20538744,True,17,43,58,331,2025-06-17,False
20552698,True,0,23,23,99,2025-06-17,False
20602593,True,18,48,64,111,2025-06-17,False
20604877,True,0,0,15,290,2025-06-17,False
20617856,True,2,20,30,275,2025-06-17,False
20722572,True,0,0,0,171,2025-06-17,False
20769447,True,8,8,8,8,2025-06-17,False
20773444,True,16,46,72,342,2025-06-17,False
20779267,True,11,31,50,304,2025-06-17,False
20846063,True,0,0,0,0,2025-06-17,False
20850883,True,0,0,0,0,2025-06-17,False
20929313,True,7,37,67,342,2025-06-17,True
20957404,True,12,42,72,180,2025-06-17,False
20968665,True,6,12,23,280,2025-06-17,True
20969903,True,2,17,47,227,2025-06-17,False
20983563,True,8,15,34,43,2025-06-17,False
20995225,True,0,0,0,0,2025-06-17,False
21012348,True,16,46,65,321,2025-06-17,False
21038479,True,0,0,0,0,2025-06-17,False
21044002,True,2,2,23,298,2025-06-17,False
21044104,True,15,43,73,348,2025-06-17,False
21062208,True,13,42,54,54,2025-06-17,True
21103562,True,6,20,46,90,2025-06-17,False
21106596,True,16,46,76,251,2025-06-17,True
21122879,True,13,22,43,192,2025-06-17,True
21134013,True,24,54,84,354,2025-06-17,False
21160435,True,0,0,1,138,2025-06-17,True
21161218,True,21,44,73,331,2025-06-17,False
21177503,True,21,37,37,109,2025-06-17,False
21181175,True,21,51,81,356,2025-06-17,True
21185273,True,0,15,31,138,2025-06-17,False
21201876,True,21,51,81,356,2025-06-17,False
21282511,True,0,16,46,321,2025-06-17,True
21282988,True,14,28,58,327,2025-06-17,True
21325478,True,13,43,73,348,2025-06-17,True
21326028,True,5,15,34,296,2025-06-17,True
21368941,True,1,1,30,93,2025-06-17,True
21383659,True,24,51,81,187,2025-06-17,False
21392155,True,5,13,34,214,2025-06-17,False
21398898,True,0,0,0,0,2025-06-17,False
21422900,True,2,2,19,199,2025-06-17,False
21436977,True,8,12,30,30,2025-06-17,False
21437643,True,23,53,83,250,2025-06-17,True
21456367,True,12,28,45,204,2025-06-17,False
21473043,True,0,7,12,191,2025-06-17,True
21473050,True,9,20,42,317,2025-06-17,False
21504736,True,0,0,0,0,2025-06-17,False
21575396,True,22,44,71,343,2025-06-17,False
21662190,True,25,53,83,261,2025-06-17,True
21717185,True,28,47,77,167,2025-06-17,False
21753674,True,0,8,13,226,2025-06-17,False
21788048,True,10,29,46,131,2025-06-17,True
21793152,True,10,37,60,332,2025-06-17,False
21879862,True,5,16,21,279,2025-06-17,False
21885282,True,23,50,80,354,2025-06-17,False
21887183,True,27,57,87,267,2025-06-17,False
21899068,True,0,0,0,0,2025-06-17,False
21994848,True,10,38,68,340,2025-06-17,False
22048871,True,8,22,44,276,2025-06-17,False
22075568,True,0,14,44,319,2025-06-17,True
22115415,True,7,16,33,104,2025-06-17,False
22120356,True,0,0,5,153,2025-06-17,False
22152012,True,25,55,85,357,2025-06-17,True
22187642,True,0,0,0,108,2025-06-17,False
22244228,True,0,21,51,231,2025-06-17,False
22265966,True,8,25,55,327,2025-06-17,False
22266299,True,0,0,0,168,2025-06-17,False
22300841,True,16,46,76,348,2025-06-17,False
22308082,True,9,28,51,133,2025-06-17,False
22325323,True,23,41,67,67,2025-06-17,False
22342950,True,9,39,69,249,2025-06-17,False
22375645,True,0,0,3,238,2025-06-17,False
22392135,True,14,14,14,14,2025-06-17,False
22416682,True,11,11,11,11,2025-06-17,True
22420915,True,6,33,63,240,2025-06-17,True
22456746,True,14,40,70,244,2025-06-17,False
22479866,True,0,0,28,208,2025-06-17,False
22493531,True,0,0,14,289,2025-06-17,False
22496638,True,8,17,17,17,2025-06-17,False
22508080,True,0,0,16,16,2025-06-17,False
22513442,True,0,8,14,220,2025-06-17,False
22516816,True,28,58,88,268,2025-06-17,False
22530963,True,0,3,33,308,2025-06-17,False
22554380,True,9,17,41,107,2025-06-17,False
22568357,True,6,31,61,241,2025-06-17,False
22573620,True,0,28,35,276,2025-06-17,True
22595540,True,10,36,66,326,2025-06-17,False
22610265,True,17,43,68,343,2025-06-17,True
22617173,True,23,48,78,258,2025-06-17,False
22618081,True,27,57,87,362,2025-06-17,True
22633189,True,8,29,59,89,2025-06-17,False
22633496,True,29,59,89,364,2025-06-17,True
22635161,True,1,20,50,297,2025-06-17,True
22652681,True,0,29,52,232,2025-06-17,False
22653176,True,30,60,90,365,2025-06-17,True
22671304,True,6,22,52,82,2025-06-17,False
22690411,True,4,29,59,219,2025-06-17,False
22692174,True,6,6,13,285,2025-06-17,True
22704423,True,11,32,62,208,2025-06-17,False
22705219,True,9,32,62,242,2025-06-17,True
22718758,True,22,52,82,357,2025-06-17,True
22743952,True,0,18,28,188,2025-06-17,False
22745173,True,8,20,39,239,2025-06-17,False
22773755,True,10,31,58,235,2025-06-17,True
22784246,True,11,18,48,323,2025-06-17,False
22792088,True,6,27,57,257,2025-06-17,False
22807715,True,5,5,5,184,2025-06-17,False
22812156,True,5,26,53,328,2025-06-17,False
22825478,True,13,28,28,28,2025-06-17,False
22833646,True,1,18,43,256,2025-06-17,True
22849113,True,4,34,64,244,2025-06-17,True
22889193,True,16,16,41,124,2025-06-17,False
22889391,True,28,58,81,356,2025-06-17,True
22907339,True,25,55,85,358,2025-06-17,True
22916511,True,28,58,88,363,2025-06-17,False
23004319,True,0,0,29,304,2025-06-17,True
23076529,True,0,14,44,314,2025-06-17,True
23077094,True,9,9,9,9,2025-06-17,True
23090614,True,12,12,22,207,2025-06-17,False
23101507,True,9,27,57,64,2025-06-17,True
23101522,True,16,46,76,244,2025-06-17,True
23139332,True,0,0,0,34,2025-06-17,False
23148309,True,15,24,24,24,2025-06-17,True
23170552,True,11,36,52,52,2025-06-17,True
23190741,True,0,0,0,41,2025-06-17,True
23190751,True,0,0,0,0,2025-06-17,False
23236188,True,0,0,0,136,2025-06-17,False
23304101,True,24,54,84,174,2025-06-17,False
23309447,True,0,0,0,0,2025-06-17,False
23368804,True,24,54,84,359,2025-06-17,False
23371128,True,0,0,0,0,2025-06-17,False
23380375,True,0,0,0,0,2025-06-17,False
23409975,True,0,15,31,32,2025-06-17,False
23464005,True,0,0,15,290,2025-06-17,False
23478836,True,8,14,44,134,2025-06-17,False
23507784,True,21,36,36,36,2025-06-17,False
23521918,True,17,47,77,257,2025-06-17,False
23522812,True,8,25,25,42,2025-06-17,False
23539251,True,0,0,0,229,2025-06-17,False
23558219,True,10,22,23,23,2025-06-17,False
23560608,True,0,28,58,238,2025-06-17,False
23574942,True,30,60,90,365,2025-06-17,False
23625381,True,0,13,43,192,2025-06-17,True
23644899,True,5,31,56,93,2025-06-17,False
23645709,True,5,35,65,245,2025-06-17,False
23663749,True,3,33,63,243,2025-06-17,False
23711210,True,5,19,47,295,2025-06-17,True
23713183,True,12,24,28,28,2025-06-17,False
23724012,True,0,1,28,186,2025-06-17,True
23780677,True,14,44,74,74,2025-06-17,False
23791737,True,5,21,49,90,2025-06-17,True
23855155,True,0,0,0,0,2025-06-17,False
23857828,True,28,58,88,363,2025-06-17,False
23858688,True,26,56,86,361,2025-06-17,True
23862201,True,15,45,75,251,2025-06-17,False
23923052,True,0,0,0,0,2025-06-17,False
23936205,True,7,14,14,14,2025-06-17,False
23959717,True,0,0,0,219,2025-06-17,False
23978800,True,25,55,85,265,2025-06-17,False
23997894,True,3,21,45,265,2025-06-17,False
