listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
12916338,1,30,1,1,1125,1125,1.0,1125.0
12926545,2,300,1,2,1125,1125,1.7,1125.0
12933434,1,1125,1,1,1125,1125,1.0,1125.0
12935921,2,30,2,2,30,30,2.0,30.0
12973607,3,1125,2,3,1125,1125,3.0,1125.0
13001509,7,180,7,7,180,180,7.0,180.0
13005087,3,1125,3,3,1125,1125,3.0,1125.0
13038149,2,1125,2,2,1125,1125,2.0,1125.0
13063902,90,1125,90,90,1125,1125,90.0,1125.0
13078902,31,365,31,31,365,365,31.0,365.0
13096118,31,1125,31,31,46,1125,31.0,451.0
13096614,5,60,5,5,60,60,5.0,60.0
13199320,32,1125,32,32,1125,1125,32.0,1125.0
13208131,2,10,2,6,10,10,2.2,10.0
13210656,31,500,31,31,500,500,31.0,500.0
13244329,1,1125,1,1,1125,1125,1.0,1125.0
13247788,3,1125,1,3,1125,1125,3.0,1125.0
13316914,31,180,31,31,180,180,31.0,180.0
13390535,1,1125,1,3,1,1125,1.8,1036.4
13501642,30,730,30,30,730,730,30.0,730.0
13524358,1,15,1,1,1125,1125,1.0,1125.0
13527196,2,28,2,2,28,28,2.0,28.0
13570789,2,365,2,2,365,365,2.0,365.0
13578244,1,60,1,2,1125,1125,1.2,1125.0
13622959,2,28,2,5,1125,1125,2.1,1125.0
13632182,31,1125,31,31,1125,1125,31.0,1125.0
13635817,1,1125,1,3,30,1125,1.3,1113.0
13641373,5,90,5,5,1125,1125,5.0,1125.0
13685445,70,730,70,70,1125,1125,70.0,1125.0
13697918,3,90,3,3,90,90,3.0,90.0
13698365,3,90,3,3,90,90,3.0,90.0
13727764,31,90,31,31,90,90,31.0,90.0
13744486,3,90,3,3,90,90,3.0,90.0
13802779,2,29,2,2,29,29,2.0,29.0
13809783,4,180,4,4,1125,1125,4.0,1125.0
13865075,1,10,1,1,10,10,1.0,10.0
13894976,31,1125,31,31,1125,1125,31.0,1125.0
14086586,2,7,2,2,7,7,2.0,7.0
14101888,1,1125,1,1,1125,1125,1.0,1125.0
14117917,3,100,2,5,1125,1125,2.5,1125.0
14201057,3,31,3,31,31,31,7.8,31.0
14233774,31,180,31,31,180,180,31.0,180.0
14264684,31,730,31,31,730,730,31.0,730.0
14331755,270,1125,270,270,1125,1125,270.0,1125.0
14333797,270,1125,270,270,1125,1125,270.0,1125.0
14357248,3,60,3,4,1125,1125,3.6,1125.0
14444701,4,730,2,4,730,730,4.0,730.0
14446252,31,1125,31,31,1125,1125,31.0,1125.0
14447623,3,1125,3,3,1125,1125,3.0,1125.0
14501592,3,1125,1,3,1125,1125,2.6,1125.0
14506047,31,1125,31,31,1125,1125,31.0,1125.0
14520972,31,365,31,31,1125,1125,31.0,1125.0
14548071,31,365,31,31,365,365,31.0,365.0
14555537,3,1125,2,3,1125,1125,2.6,1125.0
14600054,4,1125,4,4,1125,1125,4.0,1125.0
14685847,2,1125,2,2,1125,1125,2.0,1125.0
14760734,31,1123,31,31,1123,1123,31.0,1123.0
14772517,5,29,5,5,29,29,5.0,29.0
14805243,1,1125,1,1,1125,1125,1.0,1125.0
14865465,31,90,31,31,90,90,31.0,90.0
14890121,2,1125,1,2,1125,1125,2.0,1125.0
14899604,31,1125,31,31,1125,1125,31.0,1125.0
14913168,31,365,31,31,1125,1125,31.0,1125.0
14944917,3,1125,3,3,1125,1125,3.0,1125.0
14982432,2,1125,2,2,1125,1125,2.0,1125.0
15014312,2,365,2,2,365,365,2.0,365.0
15060731,2,30,1,2,30,30,2.0,30.0
15063053,2,1125,1,2,1125,1125,2.0,1125.0
15080581,7,32,3,7,1125,1125,6.9,1125.0
15081446,3,1125,1,3,1125,1125,3.0,1125.0
15092261,2,1125,2,2,1125,1125,2.0,1125.0
15128321,3,29,3,3,29,29,3.0,29.0
15165917,31,1125,31,31,1125,1125,31.0,1125.0
15194332,31,1125,31,31,1125,1125,31.0,1125.0
15205271,60,365,60,60,365,365,60.0,365.0
15209243,31,700,31,31,700,700,31.0,700.0
15218873,2,1125,2,2,1125,1125,2.0,1125.0
15251965,1,1125,1,5,2,1125,1.9,865.9
15284961,2,1125,2,2,1125,1125,2.0,1125.0
15313139,31,365,31,31,365,365,31.0,365.0
15328533,3,730,3,3,1125,1125,3.0,1125.0
15343995,2,1125,2,2,1125,1125,2.0,1125.0
15354249,2,1125,1,2,1125,1125,2.0,1125.0
15355000,32,600,32,32,600,600,32.0,600.0
15373088,1,30,1,4,1125,1125,1.1,1125.0
15397701,3,90,3,3,1125,1125,3.0,1125.0
15399160,3,7,3,3,7,7,3.0,7.0
15408045,4,29,3,4,29,29,4.0,29.0
15409293,2,28,2,2,1125,1125,2.0,1125.0
15522091,1,1125,1,1,1125,1125,1.0,1125.0
15523073,2,45,1,3,45,45,2.4,45.0
15552175,3,150,3,3,150,150,3.0,150.0
15552233,2,1125,2,2,1125,1125,2.0,1125.0
15564599,1,1125,1,1,1125,1125,1.0,1125.0
15620627,2,1125,2,2,1125,1125,2.0,1125.0
15655208,2,29,2,2,29,29,2.0,29.0
15665231,2,1125,2,2,1125,1125,2.0,1125.0
15673447,2,14,2,2,1125,1125,2.0,1125.0
15700206,31,1125,31,31,1125,1125,31.0,1125.0
15701093,2,28,2,2,28,28,2.0,28.0
15720606,2,15,2,2,15,15,2.0,15.0
15755522,2,15,2,4,1125,1125,2.7,1125.0
15790449,2,1125,2,2,1125,1125,2.0,1125.0
15820983,2,60,2,2,1125,1125,2.0,1125.0
15844475,31,1125,31,31,1125,1125,31.0,1125.0
15874594,2,10,2,2,1125,1125,2.0,1125.0
15914701,31,1125,31,31,1125,1125,31.0,1125.0
15935211,31,1125,31,31,1125,1125,31.0,1125.0
15938415,31,90,31,31,90,90,31.0,90.0
15956933,3,120,3,3,120,120,3.0,120.0
15958616,2,1125,2,5,1125,1125,3.9,1125.0
15962871,2,720,2,2,720,720,2.0,720.0
15963788,2,30,2,2,30,30,2.0,30.0
15972360,3,1125,3,3,1125,1125,3.0,1125.0
15980497,32,100,32,32,1125,1125,32.0,1125.0
15981013,1,7,1,1,7,7,1.0,7.0
15999394,3,45,3,3,45,45,3.0,45.0
16018100,3,14,1,3,14,14,1.3,14.0
16049215,5,40,1,5,40,40,4.8,40.0
16052295,40,80,32,40,1125,1125,39.6,1125.0
16131739,4,1125,3,6,1125,1125,5.1,1125.0
16148686,4,180,3,4,180,180,4.0,180.0
16157784,2,1125,2,2,1125,1125,2.0,1125.0
16174330,1,1125,1,2,999,1125,1.1,1062.5
16178596,3,30,3,30,30,30,6.6,30.0
16200955,2,1125,1,2,1125,1125,2.0,1125.0
16202179,1,1125,1,1,999,1125,1.0,1062.5
16204388,1,1125,3,3,1125,1125,3.0,1125.0
16204459,1,1125,1,2,999,1125,1.1,1062.5
16218083,1,1125,1,2,999,1125,1.1,1062.5
16241582,1,1125,2,2,1125,1125,2.0,1125.0
16284799,3,7,3,3,1125,1125,3.0,1125.0
16284824,1,30,1,2,1125,1125,1.2,1125.0
16284856,31,1125,31,31,1125,1125,31.0,1125.0
16285366,3,1125,1,3,999,1125,1.9,1062.5
16285598,3,1125,1,3,999,1125,2.0,1062.5
16286331,2,1125,1,2,999,1125,1.5,1062.5
16296814,3,30,3,3,1125,1125,3.0,1125.0
16323750,4,1125,4,4,1125,1125,4.0,1125.0
16332139,31,180,31,31,180,180,31.0,180.0
16334415,3,1125,3,3,1125,1125,3.0,1125.0
16335709,2,29,2,2,1125,1125,2.0,1125.0
16344458,3,28,3,3,1125,1125,3.0,1125.0
16348636,2,180,2,2,180,180,2.0,180.0
16361327,1,1125,1,3,1,1125,1.8,1033.3
16376614,31,1125,31,31,1125,1125,31.0,1125.0
16380562,1,27,1,2,27,27,1.0,27.0
16380887,3,1124,2,3,1124,1124,3.0,1124.0
16381317,1,27,1,6,27,27,1.2,27.0
16395494,31,1125,31,31,1125,1125,31.0,1125.0
16405079,1,1125,1,3,1125,1125,1.3,1125.0
16413061,4,1125,4,4,1125,1125,4.0,1125.0
16415014,2,14,2,2,14,14,2.0,14.0
16427522,2,30,1,2,1125,1125,1.9,1125.0
16448459,7,365,7,7,365,365,7.0,365.0
16454685,31,1125,31,31,1125,1125,31.0,1125.0
16462028,31,90,31,31,1125,1125,31.0,1125.0
16465485,1,15,1,1,15,15,1.0,15.0
16472693,31,365,31,31,365,365,31.0,365.0
16487475,2,30,2,2,1125,1125,2.0,1125.0
16497765,1,20,1,1,1125,1125,1.0,1125.0
16514018,3,105,2,30,1125,1125,20.9,1125.0
16515949,32,128,32,32,1125,1125,32.0,1125.0
16518770,3,730,3,3,730,730,3.0,730.0
16521785,31,1125,31,31,1125,1125,31.0,1125.0
16544141,2,90,2,2,90,90,2.0,90.0
16589585,30,1125,3,30,1125,1125,25.9,1125.0
16602138,12,45,12,12,45,45,12.0,45.0
16605239,3,700,1,3,700,700,3.0,700.0
16613766,2,21,2,2,1125,1125,2.0,1125.0
16629472,1,1125,1,1,1125,1125,1.0,1125.0
16630937,2,29,2,2,1125,1125,2.0,1125.0
16632172,3,40,3,5,40,40,3.1,40.0
16651819,2,730,2,2,730,730,2.0,730.0
16678182,2,30,2,2,30,30,2.0,30.0
16684913,1,29,1,1,1125,1125,1.0,1125.0
16684937,2,125,2,2,1125,1125,2.0,1125.0
16710435,31,90,31,31,1125,1125,31.0,1125.0
16716427,1,31,1,1,31,31,1.0,31.0
16738134,2,1125,2,2,1125,1125,2.0,1125.0
16741874,4,29,4,4,29,29,4.0,29.0
16753438,2,720,2,2,720,720,2.0,720.0
16757351,31,1125,31,31,1125,1125,31.0,1125.0
16764417,3,365,2,3,1125,1125,3.0,1125.0
16767868,31,1125,31,31,1125,1125,31.0,1125.0
16772479,60,180,60,60,180,180,60.0,180.0
16781108,3,1125,3,3,1125,1125,3.0,1125.0
16789250,31,365,31,31,365,365,31.0,365.0
16795499,1,8,1,1,1125,1125,1.0,1125.0
16798447,31,399,31,31,399,399,31.0,399.0
16808703,2,1125,2,2,1125,1125,2.0,1125.0
16820068,31,1125,31,31,1125,1125,31.0,1125.0
16821423,31,180,31,31,180,180,31.0,180.0
16828326,31,1125,31,31,1125,1125,31.0,1125.0
16829087,5,94,5,5,94,94,5.0,94.0
16830342,2,21,2,2,1125,1125,2.0,1125.0
16832746,31,1125,31,31,1125,1125,31.0,1125.0
16882568,2,1125,2,2,1125,1125,2.0,1125.0
16885819,14,180,14,14,180,180,14.0,180.0
16910466,1,1125,1,1,1125,1125,1.0,1125.0
16945597,3,90,3,70,90,1125,14.7,969.0
16959752,31,1125,31,31,1125,1125,31.0,1125.0
16973661,1,1125,1,4,1125,1125,3.5,1125.0
17000226,3,21,3,3,1125,1125,3.0,1125.0
17004838,31,1125,31,31,1125,1125,31.0,1125.0
17007485,80,200,80,80,200,200,80.0,200.0
17025961,7,360,7,29,360,360,18.9,360.0
17044362,2,1125,2,2,1125,1125,2.0,1125.0
17078088,1,14,1,1,14,14,1.0,14.0
17089486,2,60,2,2,60,60,2.0,60.0
17107031,25,45,25,25,45,45,25.0,45.0
17116424,2,1125,2,2,1125,1125,2.0,1125.0
17131099,1,365,1,1,1125,1125,1.0,1125.0
17141233,2,89,1,2,89,89,1.9,89.0
17171614,1,365,1,1,1125,1125,1.0,1125.0
17210375,2,1125,1,2,1125,1125,1.7,1125.0
17229275,32,1123,32,32,1123,1123,32.0,1123.0
17231793,2,28,1,4,1125,1125,3.4,1125.0
17234433,1,90,1,1,90,90,1.0,90.0
17240994,31,1125,31,31,1125,1125,31.0,1125.0
17248804,1,365,1,1,1125,1125,1.0,1125.0
17303429,3,30,3,5,1125,1125,3.6,1125.0
17387565,2,60,2,2,60,60,2.0,60.0
17419427,1,365,1,1,1125,1125,1.0,1125.0
17509770,31,365,31,31,365,365,31.0,365.0
17566027,2,28,2,2,1125,1125,2.0,1125.0
17593445,31,1125,31,31,1125,1125,31.0,1125.0
17620157,1,365,1,1,1125,1125,1.0,1125.0
17620806,1,365,1,1,1125,1125,1.0,1125.0
17638871,31,365,31,31,365,365,31.0,365.0
17640610,31,365,31,31,365,365,31.0,365.0
17655720,31,1125,31,31,1125,1125,31.0,1125.0
17657537,4,1125,3,3,1125,1125,3.0,1125.0
17662150,2,90,2,2,1125,1125,2.0,1125.0
17700270,31,750,31,31,1125,1125,31.0,1125.0
17733797,3,30,1,3,1125,1125,2.7,1125.0
17784595,5,30,1,5,30,30,5.0,30.0
17787277,3,100,2,5,1125,1125,2.5,1125.0
17795487,31,1125,31,31,1125,1125,31.0,1125.0
17802334,31,365,31,31,365,365,31.0,365.0
17803183,3,180,3,3,1125,1125,3.0,1125.0
17830430,3,1125,3,3,1125,1125,3.0,1125.0
17840858,1,1125,1,1,1125,1125,1.0,1125.0
17846412,6,29,6,6,29,29,6.0,29.0
17908474,31,1125,31,31,1125,1125,31.0,1125.0
17919232,2,30,1,2,30,30,2.0,30.0
17926693,3,100,3,4,1125,1125,3.1,1125.0
17950707,2,30,2,2,30,30,2.0,30.0
17956698,1,31,1,1,1125,1125,1.0,1125.0
17964221,1,28,1,3,28,89,1.3,44.7
17964535,1,28,1,3,28,89,1.3,44.5
18025636,31,60,31,31,60,60,31.0,60.0
18033145,1,365,1,1,1125,1125,1.0,1125.0
18033653,31,1125,31,31,1125,1125,31.0,1125.0
18042619,1,730,1,1,730,730,1.0,730.0
18076615,75,200,75,75,200,200,75.0,200.0
18085124,2,31,2,2,1125,1125,2.0,1125.0
18096306,1,14,1,2,1125,1125,1.3,1125.0
18105893,2,1125,1,7,1125,1125,6.4,1125.0
18123048,2,100,2,2,1125,1125,2.0,1125.0
18172755,2,600,2,2,1125,1125,2.0,1125.0
18180500,31,90,31,31,90,90,31.0,90.0
18189814,7,700,4,7,700,700,7.0,700.0
18237492,2,90,2,2,1125,1125,2.0,1125.0
18254897,2,1125,2,2,1125,1125,2.0,1125.0
18265537,1,1125,1,1,1125,1125,1.0,1125.0
18273515,1,28,1,1,28,28,1.0,28.0
18281120,3,1125,3,3,1125,1125,3.0,1125.0
18288362,1,1125,1,3,1125,1125,1.3,1125.0
18303467,2,90,2,2,90,90,2.0,90.0
18313133,31,1125,31,31,1125,1125,31.0,1125.0
18313435,31,1125,31,31,1125,1125,31.0,1125.0
18346849,31,45,31,31,45,45,31.0,45.0
18347212,31,45,31,31,45,45,31.0,45.0
18359146,1,60,1,1,1125,1125,1.0,1125.0
18395089,3,60,3,3,1125,1125,3.0,1125.0
18408563,31,1000,31,31,1000,1000,31.0,1000.0
18409075,31,1125,31,31,1125,1125,31.0,1125.0
18471909,2,30,2,2,1125,1125,2.0,1125.0
18506294,4,31,4,4,31,31,4.0,31.0
18509858,1,30,1,1,1125,1125,1.0,1125.0
18516830,31,90,31,31,90,90,31.0,90.0
18535547,5,1125,5,5,1125,1125,5.0,1125.0
18547083,1,1125,1,1,1125,1125,1.0,1125.0
18566562,1,1000,1,4,1125,1125,3.4,1125.0
18598439,1,1125,1,3,1125,1125,1.3,1125.0
18633212,5,1125,5,5,1125,1125,5.0,1125.0
18636769,31,1125,31,31,1125,1125,31.0,1125.0
18689667,1,28,1,1,28,28,1.0,28.0
18715548,31,365,31,31,1125,1125,31.0,1125.0
18746031,2,1125,2,2,1125,1125,2.0,1125.0
18778039,31,90,31,31,90,90,31.0,90.0
18791414,2,30,1,2,30,30,2.0,30.0
18793592,2,365,2,2,1125,1125,2.0,1125.0
18811872,3,1125,3,3,1125,1125,3.0,1125.0
18823279,30,730,1,30,730,730,21.9,730.0
18826674,1,365,1,1,1125,1125,1.0,1125.0
18833579,2,1125,1,3,1125,1125,2.8,1125.0
18868200,2,1125,2,2,1125,1125,2.0,1125.0
18872794,2,1125,2,2,1125,1125,2.0,1125.0
18895758,30,730,2,30,730,730,22.0,730.0
18913122,2,1125,2,2,1125,1125,2.0,1125.0
18914687,2,29,1,5,1125,1125,4.2,1125.0
18949151,1,1125,1,3,1125,1125,1.3,1125.0
18962038,1,99,1,1,99,99,1.0,99.0
19011416,3,365,2,3,1125,1125,3.0,1125.0
19038305,3,120,3,3,1125,1125,3.0,1125.0
19056913,2,1125,1,2,1125,1125,2.0,1125.0
19070844,2,29,1,5,1125,1125,4.2,1125.0
19074623,31,180,31,31,1125,1125,31.0,1125.0
19082321,31,730,31,31,730,730,31.0,730.0
19085033,31,730,31,31,730,730,31.0,730.0
19095872,31,180,31,31,1125,1125,31.0,1125.0
19115693,3,30,3,3,30,30,3.0,30.0
19142630,1,1125,1,3,1125,1125,1.3,1125.0
19181932,3,1125,3,4,1125,1125,3.4,1125.0
19205234,2,1125,2,2,1125,1125,2.0,1125.0
19207688,1,28,1,1,28,28,1.0,28.0
19266872,4,365,4,4,365,365,4.0,365.0
19311563,31,365,31,31,365,365,31.0,365.0
19315567,31,1125,31,31,1125,1125,31.0,1125.0
19347077,3,1125,2,3,1125,1125,3.0,1125.0
19381762,31,1125,31,31,1125,1125,31.0,1125.0
19388218,1,365,1,1,365,1125,1.0,558.6
19404156,31,365,31,31,365,365,31.0,365.0
19405358,2,1125,2,2,1125,1125,2.0,1125.0
19428336,31,1125,31,31,1125,1125,31.0,1125.0
19429471,31,45,31,31,45,45,31.0,45.0
19500901,2,730,2,2,730,730,2.0,730.0
19503298,2,365,1,3,1125,1125,1.3,1125.0
19503995,2,28,2,5,1125,1125,4.3,1125.0
19508480,15,99,1,15,99,99,15.0,99.0
19552660,30,730,30,30,730,730,30.0,730.0
19599646,1,730,1,28,40,730,8.3,648.7
19625495,3,21,3,3,1125,1125,3.0,1125.0
19641640,1,1125,1,2,1125,1125,1.3,1125.0
19642299,3,60,2,3,1125,1125,3.0,1125.0
19699547,31,90,31,31,90,90,31.0,90.0
19724962,31,365,31,31,365,365,31.0,365.0
19767116,3,1125,3,3,1125,1125,3.0,1125.0
19767321,31,1125,31,31,1125,1125,31.0,1125.0
19807322,31,1125,31,31,1125,1125,31.0,1125.0
19864452,31,365,31,31,365,365,31.0,365.0
19872890,3,31,3,3,1125,1125,3.0,1125.0
19912376,31,365,31,31,1125,1125,31.0,1125.0
19932136,1,1125,1,2,1125,1125,1.4,1125.0
19998720,31,1125,31,31,1125,1125,31.0,1125.0
20028213,31,365,31,31,1125,1125,31.0,1125.0
20029578,31,90,31,31,90,90,31.0,90.0
20049395,2,1124,2,3,1125,1125,2.0,1125.0
20124890,31,100,31,31,100,100,31.0,100.0
20125550,1,180,1,1,180,180,1.0,180.0
20126341,2,14,2,2,1125,1125,2.0,1125.0
20138171,1,30,1,2,1125,1125,1.3,1125.0
20138796,2,28,2,2,1125,1125,2.0,1125.0
20153702,3,1125,2,3,1125,1125,2.0,1125.0
20166365,1,7,1,1,7,7,1.0,7.0
20192249,2,60,2,2,1125,1125,2.0,1125.0
20213058,2,365,2,5,1125,1125,3.9,1125.0
20217934,7,1125,7,7,1125,1125,7.0,1125.0
20253006,3,799,3,3,1125,1125,3.0,1125.0
20264444,3,7,3,3,1125,1125,3.0,1125.0
20265888,2,29,1,5,1125,1125,4.2,1125.0
20294927,3,1125,3,3,1125,1125,3.0,1125.0
20299513,3,3,1,3,3,3,3.0,3.0
20302745,3,180,2,3,180,180,3.0,180.0
20358943,3,730,3,28,730,730,5.1,730.0
20361292,31,1125,31,31,1125,1125,31.0,1125.0
20403766,1,1125,1,1,1125,1125,1.0,1125.0
20437419,4,730,4,4,730,730,4.0,730.0
20437717,31,45,31,31,45,45,31.0,45.0
20438692,31,45,31,31,45,45,31.0,45.0
20452932,31,1125,31,31,1125,1125,31.0,1125.0
20461027,31,1125,31,31,1125,1125,31.0,1125.0
20463668,3,30,3,3,30,30,3.0,30.0
20469824,2,30,2,2,1125,1125,2.0,1125.0
20503212,90,1000,90,90,1000,1000,90.0,1000.0
20534938,1,365,1,1,365,1125,1.0,712.7
20535352,14,365,1,21,365,365,14.0,365.0
20538744,1,28,1,1,28,28,1.0,28.0
20552698,31,180,31,31,180,180,31.0,180.0
20602593,4,90,3,4,90,90,4.0,90.0
20604877,31,1125,31,31,1125,1125,31.0,1125.0
20617856,2,90,2,2,90,90,2.0,90.0
20722572,31,1125,31,31,1125,1125,31.0,1125.0
20769447,2,60,1,14,1125,1125,7.4,1125.0
20773444,4,29,4,5,1125,1125,4.4,1125.0
20779267,3,29,2,5,1125,1125,3.8,1125.0
20846063,1,365,1,1,365,365,1.0,365.0
20850883,3,1125,3,3,1125,1125,3.0,1125.0
20929313,31,365,31,31,365,365,31.0,365.0
20957404,5,1125,4,5,1125,1125,5.0,1125.0
20968665,2,1125,1,2,1125,1125,2.0,1125.0
20969903,31,180,31,31,180,180,31.0,180.0
20983563,3,730,3,4,730,730,3.1,730.0
20995225,2,1125,2,2,1125,1125,2.0,1125.0
21012348,4,29,1,5,1125,1125,4.4,1125.0
21038479,1,1125,1,1,1125,1125,1.0,1125.0
21044002,1,90,1,1,90,90,1.0,90.0
21044104,1,90,1,1,90,90,1.0,90.0
21062208,1,30,1,1,1125,1125,1.0,1125.0
21103562,3,27,2,3,27,27,2.6,27.0
21106596,3,30,2,3,30,30,3.0,30.0
21122879,2,1125,2,2,1125,1125,2.0,1125.0
21134013,3,1125,3,3,1125,1125,3.0,1125.0
21160435,3,730,3,3,1125,1125,3.0,1125.0
21161218,2,60,2,2,60,60,2.0,60.0
21177503,28,1125,2,2,1125,1125,2.0,1125.0
21181175,1,31,1,1,1125,1125,1.0,1125.0
21185273,31,365,31,31,365,365,31.0,365.0
21201876,3,28,3,3,28,28,3.0,28.0
21282511,5,720,3,3,1125,1125,3.0,1125.0
21282988,2,29,2,4,1125,1125,2.8,1125.0
21325478,31,1125,31,31,1125,1125,31.0,1125.0
21326028,2,730,1,2,730,730,2.0,730.0
21368941,5,90,5,5,1125,1125,5.0,1125.0
21383659,1,365,1,1,365,365,1.0,365.0
21392155,28,1125,1,28,1125,1125,25.4,1125.0
21398898,1,365,1,1,365,365,1.0,365.0
21422900,31,60,31,31,60,60,31.0,60.0
21436977,2,31,1,2,31,31,2.0,31.0
21437643,1,29,1,1,1125,1125,1.0,1125.0
21456367,2,29,2,2,1125,1125,2.0,1125.0
21473043,31,1125,31,31,1125,1125,31.0,1125.0
21473050,3,395,3,3,1125,1125,3.0,1125.0
21504736,3,30,3,3,30,30,3.0,30.0
21575396,3,1125,3,3,1125,1125,3.0,1125.0
21662190,1,29,1,1,1125,1125,1.0,1125.0
21717185,2,45,2,5,45,45,2.9,45.0
21753674,31,360,31,31,1125,1125,31.0,1125.0
21788048,1,90,1,3,90,90,3.0,90.0
21793152,2,30,1,2,1125,1125,1.8,1125.0
21879862,2,1125,2,2,1125,1125,2.0,1125.0
21885282,1,1125,1,1,1125,1125,1.0,1125.0
21887183,1,1125,1,1,1125,1125,1.0,1125.0
21899068,4,12,4,4,12,12,4.0,12.0
21994848,31,300,31,31,1125,1125,31.0,1125.0
22048871,3,730,1,3,730,730,3.0,730.0
22075568,31,365,31,31,1125,1125,31.0,1125.0
22115415,2,14,2,2,1125,1125,2.0,1125.0
22120356,31,180,31,31,1125,1125,31.0,1125.0
22152012,3,700,3,3,700,700,3.0,700.0
22187642,14,365,14,14,1125,1125,14.0,1125.0
22244228,31,1125,31,31,1125,1125,31.0,1125.0
22265966,31,300,31,31,1125,1125,31.0,1125.0
22266299,31,300,31,31,1125,1125,31.0,1125.0
22300841,2,1125,2,2,1125,1125,2.0,1125.0
22308082,31,1125,2,2,90,90,2.0,90.0
22325323,2,30,2,2,30,30,2.0,30.0
22342950,31,180,31,31,1125,1125,31.0,1125.0
22375645,3,1125,3,3,1125,1125,3.0,1125.0
22392135,2,30,2,2,1125,1125,2.0,1125.0
22416682,1,7,1,2,1125,1125,1.8,1125.0
22420915,1,1125,1,1,1125,1125,1.0,1125.0
22456746,3,365,3,3,365,365,3.0,365.0
22479866,75,134,75,75,134,134,75.0,134.0
22493531,31,76,31,31,76,76,31.0,76.0
22496638,3,7,1,3,1125,1125,3.0,1125.0
22508080,1,1125,1,1,1125,1125,1.0,1125.0
22513442,31,1125,31,31,1125,1125,31.0,1125.0
22516816,3,120,3,3,120,120,3.0,120.0
22530963,31,1125,31,31,1125,1125,31.0,1125.0
22554380,4,365,2,4,365,365,2.9,365.0
22568357,2,365,2,5,1125,1125,3.9,1125.0
22573620,31,365,31,31,1125,1125,31.0,1125.0
22595540,4,180,3,4,180,180,4.0,180.0
22610265,4,180,4,4,1125,1125,4.0,1125.0
22617173,3,13,3,3,1125,1125,3.0,1125.0
22618081,2,1000,28,28,1125,1125,28.0,1125.0
22633189,3,14,3,7,14,14,6.1,14.0
22633496,1,1125,1,3,1,1125,1.8,844.3
22635161,30,400,30,30,1125,1125,30.0,1125.0
22652681,2,29,2,2,29,29,2.0,29.0
22653176,1,1125,1,3,1,1125,1.8,1018.0
22671304,3,14,3,7,14,14,6.2,14.0
22690411,3,30,3,3,1125,1125,3.0,1125.0
22692174,1,1125,1,1,1125,1125,1.0,1125.0
22704423,1,1125,1,1,1125,1125,1.0,1125.0
22705219,2,100,2,2,100,100,2.0,100.0
22718758,2,1125,2,2,1125,1125,2.0,1125.0
22743952,14,1125,14,14,1125,1125,14.0,1125.0
22745173,2,360,1,2,1125,1125,2.0,1125.0
22773755,2,30,2,2,1125,1125,2.0,1125.0
22784246,1,1125,1,1,1125,1125,1.0,1125.0
22792088,31,365,31,31,365,365,31.0,365.0
22807715,30,1125,2,3,1125,1125,2.0,1125.0
22812156,2,60,1,2,60,60,2.0,60.0
22825478,2,5,2,2,5,5,2.0,5.0
22833646,3,365,3,3,365,365,3.0,365.0
22849113,1,1125,1,1,1125,1125,1.0,1125.0
22889193,3,90,3,3,1125,1125,3.0,1125.0
22889391,2,21,2,2,1125,1125,2.0,1125.0
22907339,2,1125,2,2,1125,1125,2.0,1125.0
22916511,31,365,31,31,365,365,31.0,365.0
23004319,31,1125,90,90,1125,1125,90.0,1125.0
23076529,31,120,31,31,1125,1125,31.0,1125.0
23077094,2,150,2,2,1125,1125,2.0,1125.0
23090614,32,1125,31,31,1125,1125,31.0,1125.0
23101507,2,14,2,2,14,14,2.0,14.0
23101522,3,90,5,5,1125,1125,5.0,1125.0
23139332,31,150,31,31,1125,1125,31.0,1125.0
23148309,2,186,2,2,1125,1125,2.0,1125.0
23170552,1,1125,1,1,1125,1125,1.0,1125.0
23190741,31,90,31,31,1125,1125,31.0,1125.0
23190751,26,1124,26,26,1124,1124,26.0,1124.0
23236188,31,120,31,31,120,120,31.0,120.0
23304101,3,100,2,5,1125,1125,2.5,1125.0
23309447,3,21,3,3,1125,1125,3.0,1125.0
23368804,1,1125,2,3,1125,1125,2.6,1125.0
23371128,31,1125,31,31,1125,1125,31.0,1125.0
23380375,3,120,3,3,120,120,3.0,120.0
23409975,5,100,7,60,100,100,53.5,100.0
23464005,1,365,1,3,1125,1125,1.3,1125.0
23478836,2,90,2,2,90,90,2.0,90.0
23507784,2,14,1,2,14,14,2.0,14.0
23521918,2,100,2,2,100,100,2.0,100.0
23522812,3,365,2,3,1125,1125,3.0,1125.0
23539251,182,1125,182,182,1125,1125,182.0,1125.0
23558219,3,30,3,8,30,30,3.6,30.0
23560608,31,70,31,31,70,70,31.0,70.0
23574942,31,1125,31,31,1125,1125,31.0,1125.0
23625381,3,730,3,3,730,730,3.0,730.0
23644899,3,90,3,3,1125,1125,3.0,1125.0
23645709,1,29,1,1,29,29,1.0,29.0
23663749,1,1125,1,2,1125,1125,1.7,1125.0
23711210,2,30,2,2,30,30,2.0,30.0
23713183,4,7,2,4,1125,1125,4.0,1125.0
23724012,1,30,3,3,1125,1125,3.0,1125.0
23780677,2,13,1,2,1125,1125,2.0,1125.0
