listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
8419348,41656215,8,38.93053,-77.03008,5,1.0,2.0,7.0,186.0
8424836,41656215,8,38.93163,-77.0295,4,,2.0,,111.0
8479494,44658525,7,38.92378,-77.0736,15,,7.0,,125.0
8581470,41656215,8,38.92719,-77.03077,10,3.5,5.0,6.0,501.0
8608311,7442764,18,38.89827,-76.98612,2,1.0,1.0,1.0,158.0
8616083,45325566,8,38.93473,-77.02848,2,1.0,1.0,1.0,100.0
8645356,41047431,19,38.90631,-77.05607,2,1.0,0.0,1.0,135.0
8645554,41047431,19,38.90522,-77.05823,2,1.0,0.0,1.0,128.0
8645700,41047431,19,38.90488,-77.05791,2,1.0,0.0,1.0,135.0
8646332,41047431,12,38.90869,-77.04576,2,1.0,1.0,1.0,208.0
8646530,41047431,12,38.90905,-77.04734,2,1.0,1.0,1.0,208.0
8710450,17098850,8,38.92898,-77.03817,8,,4.0,,111.0
8737926,38683977,22,38.89414,-76.96076,2,1.0,1.0,1.0,49.0
8741535,45858892,16,38.99066,-77.04364,2,1.0,1.0,2.0,72.0
8846542,46326018,18,38.89478,-76.98442,2,1.5,1.0,1.0,118.0
8902602,42722156,21,38.93493,-77.05976,2,,1.0,,125.0
8964989,46630199,18,38.8926,-77.0013,6,1.0,2.0,4.0,274.0
8965848,46630199,18,38.89261,-77.00127,6,1.0,2.0,3.0,222.0
8967165,46630199,26,38.967750549316406,-77.0556640625,6,1.0,2.0,3.0,107.0
8973686,3004684,15,38.8471837916685,-77.00451641130269,1,1.0,0.0,1.0,51.0
9028780,190082,10,38.91327,-77.0247,1,1.0,1.0,1.0,115.0
9094563,47417669,3,38.88422671464264,-76.98167178176513,2,1.0,1.0,1.0,123.0
9156290,5882214,3,38.89105,-76.99441,6,1.0,2.0,3.0,186.0
9168908,9011212,18,38.89968,-76.99963,10,3.5,5.0,5.0,489.0
9171118,7259037,12,38.9119,-77.03532,3,1.5,1.0,2.0,238.0
9177409,9068009,18,38.90304565429688,-76.99187469482422,2,1.0,1.0,1.0,118.0
9199346,8043437,0,38.90476,-77.02751,1,1.0,1.0,1.0,77.0
9260413,3106861,11,38.91528389158373,-77.01483036640784,4,2.5,3.0,3.0,180.0
9283035,13410248,3,38.88161,-76.9876,4,1.0,1.0,3.0,116.0
9295290,48259132,2,38.91887,-77.01405,3,1.0,1.0,1.0,153.0
9329121,10292686,18,38.89342,-77.00082,4,,2.0,,148.0
9360247,48566288,14,38.95758,-77.00857,4,1.0,0.0,2.0,108.0
9363284,46630199,12,38.91279,-77.04598,4,2.0,2.0,2.0,207.0
9371337,19684173,13,38.94756,-77.02518,4,1.0,1.0,2.0,74.0
9410545,138459,5,38.91766,-77.04598,2,1.0,1.0,1.0,229.0
9428134,37580895,24,38.89935,-77.05165,4,1.0,1.0,2.0,135.0
9430567,3448315,5,38.92388,-77.04436,12,2.5,5.0,6.0,575.0
9473056,13716353,3,38.89165,-76.99154,2,1.0,1.0,2.0,103.0
9486921,49170773,27,38.94146,-76.98618,2,1.0,1.0,1.0,76.0
9489305,2851775,6,38.910903,-77.085703,2,1.0,2.0,2.0,266.0
9644823,5096803,15,38.83988,-76.99506,3,1.0,0.0,1.0,95.0
9704912,36275317,2,38.91602,-77.00311,4,,2.0,,117.0
9732220,44218721,21,38.92671,-77.05426,4,1.0,1.0,1.0,176.0
9854986,22239362,18,38.89519,-76.98655,2,1.0,0.0,1.0,95.0
9855531,20371167,1,38.86442,-76.98809,2,1.0,1.0,1.0,65.0
9855547,20371167,1,38.86547,-76.9873,2,1.0,1.0,1.0,54.0
9907100,3197708,13,38.94156,-77.03125,4,1.0,1.0,1.0,91.0
9920493,14692970,5,38.92446,-77.04199,3,1.0,1.0,2.0,102.0
9954831,16644446,0,38.90141,-77.02239,5,2.0,2.0,3.0,280.0
9973170,27550391,19,38.90915,-77.06228,4,1.0,1.0,2.0,159.0
10021464,16644446,0,38.89721,-77.01883,5,2.0,2.0,3.0,448.0
10021714,16644446,0,38.89767,-77.0257,5,2.0,2.0,3.0,492.0
10021958,16644446,0,38.89691,-77.01687,5,,2.0,,254.0
10059402,16644446,0,38.90067,-77.02328,5,2.0,2.0,3.0,280.0
10059484,16644446,0,38.89485,-77.02404,5,2.0,2.0,3.0,328.0
10059646,16644446,0,38.89804,-77.02351,5,2.0,2.0,3.0,280.0
10082572,46722229,9,38.9659,-77.00427,4,1.0,2.0,2.0,89.0
10097934,25197983,10,38.91216,-77.02359,6,2.5,2.0,2.0,305.0
10104715,51854674,22,38.89019,-76.93841,2,1.0,1.0,1.0,66.0
10311634,53056625,5,38.9225,-77.0409,2,1.0,1.0,1.0,180.0
10359296,3725621,30,38.93216,-76.98876,2,,,,108.0
10384001,44636030,18,38.89257,-77.00035,4,2.0,2.0,2.0,157.0
10405545,53580080,3,38.8874605,-76.9992831,2,1.0,0.0,1.0,135.0
10429628,53719149,18,38.8944,-76.99769,3,1.0,1.0,1.0,155.0
10436526,53759813,8,38.92675,-77.02872,6,2.0,1.0,4.0,149.0
10453467,53857552,13,38.94347,-77.03499,2,,,,100.0
10499601,32601513,6,38.91218,-77.08784,2,1.0,1.0,1.0,115.0
10526371,18393059,3,38.88299,-77.00673,4,1.0,1.0,2.0,202.0
10542403,54362762,18,38.89909,-76.98726,4,1.0,1.0,2.0,141.0
10543751,53580080,3,38.88759,-76.99931,2,1.0,0.0,1.0,157.0
10543985,53580080,3,38.8874721,-76.999219,4,1.0,1.0,2.0,262.0
10544363,53580080,3,38.88745,-76.99925,4,1.0,1.0,2.0,314.0
10551108,46282344,3,38.88231,-76.99749,4,,1.0,,164.0
10617103,5326343,31,38.88255,-77.02036,9,3.5,4.0,4.0,385.0
10626368,16794398,3,38.88335,-76.9851,2,1.0,0.0,1.0,124.0
10654687,52821397,30,38.93469,-76.9768,4,1.0,1.0,1.0,95.0
10694497,55252534,13,38.93834,-77.02664,4,1.0,1.0,1.0,144.0
10785957,13959136,18,38.9004877369467,-77.00092555037509,7,,3.0,,148.0
10788926,55825734,8,38.93024,-77.03898,5,2.0,2.0,2.0,223.0
10860997,46326018,18,38.89411,-76.98617,2,1.5,1.0,1.0,128.0
10875641,344019,28,38.94221878051758,-77.05854797363281,4,,2.0,,145.0
10882532,15376899,8,38.93118,-77.03405,2,1.0,0.0,2.0,245.0
10978189,24669071,2,38.9171,-77.00989,6,,2.0,,117.0
10999657,53610057,21,38.93031,-77.07285,6,2.0,2.0,4.0,253.0
11036034,57270424,21,38.93628,-77.05768,2,1.0,1.0,1.0,65.0
11126528,57817556,3,38.88267,-76.99885,4,,1.0,,164.0
11144448,2491932,13,38.94283,-77.02255,2,1.0,1.0,1.0,105.0
11168876,58113599,5,38.92245,-77.04767,4,1.0,2.0,2.0,176.0
11176974,58166745,24,38.90455,-77.05514,4,1.0,1.0,2.0,154.0
11183754,10532812,3,38.88973,-76.99003,2,1.0,0.0,1.0,151.0
11296745,315148,13,38.93767,-77.02321,1,2.0,1.0,1.0,35.0
11299890,3448315,21,38.92418,-77.05256,12,4.5,6.0,7.0,814.0
11303521,59087346,31,38.87576,-77.01478,1,,1.0,,201.0
11357292,50071999,14,38.96634,-77.02502,4,1.0,1.0,1.0,90.0
11362332,24327324,11,38.9154256,-77.0278993,2,,1.0,,140.0
11371592,10292686,3,38.89033,-77.00325,4,,,,164.0
11413078,7408338,1,38.86472948716556,-76.98973402472198,4,1.5,2.0,2.0,279.0
11413391,17051760,18,38.89837,-76.9958,2,1.0,0.0,2.0,81.0
11455321,46326018,18,38.8942,-76.98603,2,1.0,1.0,1.0,148.0
11528631,20527599,25,38.90332,-76.98278,5,,1.0,,123.0
11529762,20527599,25,38.90233,-76.98163,1,1.5,1.0,1.0,53.0
11543343,60902756,3,38.88365936279297,-77.00076293945312,4,1.0,2.0,3.0,219.0
11553508,53580080,3,38.88759,-76.99931,4,1.0,1.0,2.0,296.0
11553692,30602831,2,38.91854,-77.01168,2,1.0,1.0,1.0,85.0
11555687,60195881,23,38.95238,-77.07245,4,1.0,1.0,1.0,100.0
11599968,34195632,8,38.92322,-77.02655,2,1.0,1.0,1.0,86.0
11603441,61401979,13,38.9427,-77.01953,4,1.0,1.0,2.0,99.0
11637325,61680461,13,38.94478,-77.02662,6,2.0,3.0,3.0,209.0
11639515,1998736,17,38.8845,-76.94345,2,1.0,1.0,1.0,86.0
11689750,32782305,17,38.8845,-76.92681,1,1.0,1.0,1.0,62.0
11714338,5356790,3,38.88981,-77.0011,1,1.0,1.0,1.0,110.0
11720627,61861443,29,38.87051,-76.97517,4,1.5,2.0,2.0,123.0
11721962,15365907,10,38.91186,-77.01956,4,1.0,1.0,2.0,131.0
11759609,52087226,3,38.8896,-76.98117,6,,4.0,,164.0
11767916,62638082,19,38.90355,-77.06336,3,,1.0,,190.0
11809415,5356790,3,38.88856,-77.00089,2,1.0,1.0,1.0,100.0
11838693,63078920,14,38.96748,-77.03124,4,1.0,1.0,2.0,107.0
11848786,5487930,12,38.91722,-77.04001,2,1.5,1.0,1.0,144.0
11865642,63247182,18,38.90561,-76.99999,5,,2.0,,148.0
11866275,58166745,24,38.90332,-77.05329,4,1.0,1.0,2.0,160.0
11868093,58166745,24,38.90292,-77.05319,4,1.0,1.0,1.0,149.0
11868625,58166745,24,38.90312,-77.05338,4,1.0,1.0,2.0,166.0
11946738,6165522,4,38.90733,-76.94565,2,1.5,1.0,1.0,35.0
11970099,10292686,3,38.89067,-77.00155,6,,2.0,,164.0
11970434,63949846,7,38.92171,-77.07715,2,1.0,1.0,1.0,58.0
12007279,9272585,8,38.93008,-77.03914,4,1.0,1.0,2.0,125.0
12026532,64358426,14,38.96658,-77.02004,2,1.0,1.0,1.0,85.0
12035781,64423169,30,38.927807,-76.969704,2,1.0,1.0,0.0,86.0
12113216,260501993,25,38.902699,-76.979187,6,2.0,2.0,5.0,123.0
12152132,10292686,3,38.89034,-77.00323,4,1.0,1.0,2.0,125.0
12173928,65403910,13,38.94813,-77.02496,3,0.0,1.0,1.0,81.0
12186429,3221627,18,38.89937,-77.00152,4,2.5,2.0,2.0,175.0
12202079,15365907,10,38.91136,-77.02112,2,1.5,1.0,1.0,99.0
12243205,15365907,10,38.91021,-77.01923,2,1.0,1.0,1.0,126.0
12253009,65969182,3,38.89128,-76.99913,3,1.0,1.0,1.0,110.0
12289125,8043437,0,38.90427,-77.02751,1,1.0,1.0,1.0,81.0
12314626,22059325,15,38.83695,-76.99852,2,2.0,1.0,3.0,72.0
12396888,44583929,18,38.89813995361328,-76.9924545288086,3,1.0,1.0,2.0,122.0
12399984,10292686,3,38.89032745361328,-77.00325012207031,4,,,,164.0
12423375,2216329,3,38.88156,-76.99892,2,1.0,1.0,2.0,113.0
12494558,32928805,18,38.89722,-76.99317,4,1.0,1.0,2.0,183.0
12532661,12804388,21,38.92521,-77.05284,2,1.0,1.0,1.0,185.0
12535607,31551607,18,38.89659,-77.00222,6,,3.0,,148.0
12543010,21446930,3,38.8851,-77.00546,11,,6.0,,164.0
12562846,4795247,5,38.92348,-77.0461,3,1.0,1.0,2.0,110.0
12623775,11771833,31,38.87858,-77.0207,6,2.0,3.0,4.0,500.0
12623839,6355960,2,38.91724,-77.00242,1,1.5,1.0,1.0,82.0
12637339,33579876,34,38.86055,-76.99209,1,1.5,1.0,1.0,70.0
12656977,415218,35,38.90037,-76.93872,1,1.5,1.0,1.0,35.0
12758628,60398867,36,38.92572,-76.96046,6,2.5,3.0,3.0,207.0
12758931,69403545,11,38.91623,-77.02015,2,1.0,1.0,1.0,200.0
12784285,44859433,3,38.88995,-76.98974,2,,,,164.0
12833258,65964736,13,38.94128,-77.01738,2,1.0,1.0,1.0,110.0
12850682,10292686,3,38.89068,-77.00155,4,,2.0,,164.0
12851881,10666566,2,38.91927,-77.01233,4,2.0,2.0,2.0,172.0
12864169,10292686,3,38.89032745361328,-77.00325012207031,4,1.0,0.0,2.0,170.0
12865283,5094757,12,38.91374,-77.03842,4,1.0,1.0,1.0,179.0
12866552,10292686,3,38.89053,-77.00139,4,,1.0,,164.0
12866878,10292686,3,38.89053,-77.00139,4,1.0,1.0,2.0,150.0
12885229,70515834,18,38.89592,-76.99125,2,,1.0,,148.0
12886507,9348212,21,38.93382,-77.06471,2,1.0,1.0,1.0,145.0
12916338,5656,8,38.93028,-77.03859,2,2.0,1.0,1.0,67.0
12926545,7920042,8,38.93423,-77.04241,1,1.0,1.0,1.0,65.0
12933434,68764345,17,38.89249,-76.93553,2,1.0,1.0,1.0,71.0
12935921,45325566,8,38.93323,-77.02849,1,1.0,1.0,1.0,475.0
12973607,58228107,37,38.86104,-76.9709,2,1.0,1.0,1.0,49.0
13001509,67905334,36,38.93417,-76.96509,1,1.0,1.0,1.0,33.0
13005087,65403910,13,38.94744,-77.02246,8,2.5,3.0,6.0,205.0
13038149,23246212,2,38.91247,-77.01057,2,1.0,1.0,1.0,64.0
13063902,16820693,24,38.89957,-77.05506,2,,1.0,,165.0
13078902,10292686,3,38.89032745361328,-77.00325012207031,4,,,,164.0
13096118,17633,19,38.91011,-77.05508,3,1.0,2.0,3.0,153.0
13096614,3644538,23,38.94485,-77.07112,4,1.0,1.0,2.0,190.0
13199320,55009,2,38.91399,-77.00357,1,1.0,1.0,1.0,38.0
13208131,74026365,14,38.9707,-77.02245,3,1.0,1.0,1.0,113.0
13210656,55009,2,38.91315,-77.00275,1,1.0,1.0,1.0,44.0
13244329,24426199,2,38.9105,-77.01229,2,1.5,1.0,1.0,84.0
13247788,74478298,6,38.90844,-77.08621,2,1.0,1.0,1.0,88.0
13316914,74877774,7,38.91686,-77.06987,2,1.0,0.0,1.0,93.0
13390535,30283594,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
13501642,2726546,10,38.91328,-77.02954,4,1.0,1.0,2.0,172.0
13524358,77706798,8,38.93421,-77.04359,2,1.0,1.0,1.0,120.0
13527196,6844452,2,38.91179,-77.0141,4,1.0,1.0,2.0,179.0
13570789,22653397,11,38.91602,-77.02575,1,,,,140.0
13578244,2492536,18,38.89904,-77.00072,4,1.0,0.0,2.0,109.0
13622959,59387158,3,38.88254,-76.98646,3,1.0,1.0,2.0,124.0
13632182,79036815,18,38.89681,-76.97538,3,1.0,1.0,2.0,76.0
13635817,4343477,2,38.91357,-77.00918,2,1.0,1.0,2.0,154.0
13641373,39556632,18,38.8953,-76.99214,2,,,,148.0
13685445,1346845,5,38.92415,-77.04052,2,,,,161.0
13697918,16644446,10,38.90748,-77.02939,5,,2.0,,139.0
13698365,16644446,10,38.90757,-77.03139,5,,2.0,,139.0
13727764,33151642,25,38.90484,-76.9868,5,,1.0,,123.0
13744486,16644446,10,38.90634,-77.0288,3,1.0,1.0,1.0,195.0
13802779,58214542,18,38.89345,-76.99677,4,1.0,1.0,1.0,128.0
13809783,74518047,33,38.87758,-77.00102,1,1.5,1.0,1.0,150.0
13865075,71002747,31,38.87992,-77.01578,2,1.0,1.0,1.0,191.0
13894976,81929011,3,38.88477,-76.99553,6,2.5,3.0,3.0,405.0
14086586,5816343,8,38.93321,-77.04689,3,1.0,1.0,1.0,105.0
14101888,11585007,13,38.95417,-77.03262,2,1.0,1.0,1.0,84.0
14117917,46630199,5,38.9248,-77.04301,4,1.0,1.0,2.0,142.0
14201057,16206623,7,38.92259,-77.07299,2,1.0,1.0,1.0,197.0
14233774,64827706,8,38.93514,-77.02648,2,1.0,1.0,1.0,77.0
14264684,86915512,2,38.91712,-77.01073,4,,1.0,,117.0
14331755,87724136,3,38.89035,-76.98675,4,1.0,1.0,1.0,108.0
14333797,87724136,3,38.89003,-76.9864,4,1.0,1.0,3.0,90.0
14357248,4336089,18,38.90267,-76.99825,3,1.5,1.0,2.0,119.0
14444701,88939509,2,38.92005,-77.01174,4,,2.0,,117.0
14446252,2733434,2,38.92727,-76.99379,1,1.0,1.0,2.0,84.0
14447623,88971653,18,38.89277,-76.99461,4,1.0,0.0,3.0,170.0
14501592,89016153,2,38.91992,-77.01018,6,1.0,2.0,2.0,137.0
14506047,89373138,22,38.88406,-76.94677,6,3.0,4.0,5.0,138.0
14520972,8043437,0,38.90446,-77.02751,1,1.0,1.0,1.0,50.0
14548071,6878743,13,38.94033,-77.0279,3,1.0,1.0,1.0,79.0
14555537,90117890,10,38.90936,-77.02671,8,,3.0,,139.0
14600054,49670365,27,38.94858,-76.99522,2,1.0,1.0,1.0,68.0
14685847,54919923,8,38.93176,-77.03966,6,1.0,2.0,2.0,168.0
14760734,55009,2,38.91047,-77.01141,6,2.0,2.0,2.0,118.0
14772517,78321231,14,38.95697,-77.0138,3,0.0,1.0,5.0,144.0
14805243,14229159,12,38.91139,-77.03941,4,1.0,2.0,2.0,191.0
14865465,93122946,5,38.92393,-77.04302,5,,,,161.0
14890121,22276780,13,38.93926,-77.01847,4,,2.0,,100.0
14899604,21290155,13,38.94135,-77.01728,3,1.0,0.0,2.0,74.0
14913168,93122946,5,38.92384,-77.04152,4,1.0,0.0,1.0,72.0
14944917,48468538,3,38.89124,-76.98628,4,1.0,1.0,1.0,122.0
14982432,94413936,23,38.95171,-77.08919,6,2.0,4.0,5.0,437.0
15014312,86401186,18,38.90387,-76.99821,2,1.0,1.0,1.0,109.0
15060731,95221142,3,38.88704,-76.99953,12,,5.0,,164.0
15063053,14062357,2,38.91222,-77.01572,4,1.0,1.0,2.0,166.0
15080581,86600663,18,38.89424,-76.99823,5,1.0,2.0,3.0,169.0
15081446,41809632,17,38.889,-76.91926,8,2.5,3.0,4.0,202.0
15092261,25338996,13,38.93924,-77.03108,8,,3.0,,100.0
15128321,19812987,4,38.90951,-76.9383,3,1.0,1.0,1.0,80.0
15165917,44949993,8,38.92875,-77.02165,2,2.5,1.0,2.0,39.0
15194332,96476055,24,38.90624,-77.04689,3,1.0,1.0,1.0,184.0
15205271,27373538,2,38.92184,-77.00946,1,1.0,1.0,1.0,49.0
15209243,44949993,8,38.92674,-77.02389,2,2.5,1.0,1.0,57.0
15218873,43014415,3,38.88375,-77.00488,2,1.0,0.0,1.0,152.0
15251965,95459395,0,38.899914,-77.033127,3,1.0,1.0,2.0,393.0
15284961,87565931,11,38.91476,-77.031,4,,1.0,,140.0
15313139,30928000,23,38.95082,-77.09776,1,1.0,1.0,1.0,65.0
15328533,7882953,27,38.94844,-76.99011,2,1.0,1.0,1.0,59.0
15343995,47031800,12,38.91518,-77.03738,2,1.0,0.0,1.0,135.0
15354249,3366060,25,38.90511,-76.98946,10,,3.0,,123.0
15355000,55009,2,38.91037,-77.01271,1,1.5,1.0,1.0,52.0
15373088,98207538,11,38.91646,-77.03073,6,,3.0,,140.0
15397701,2629218,8,38.93437,-77.02956,7,1.0,2.0,3.0,136.0
15399160,98533333,10,38.91173,-77.02232,2,1.0,1.0,1.0,98.0
15408045,68126271,25,38.90499,-76.98888,4,1.0,1.0,2.0,106.0
15409293,3102692,10,38.91097,-77.02279,2,1.0,1.0,1.0,226.0
15522091,40685012,3,38.88752,-76.98825,3,,1.0,,164.0
15523073,62288976,8,38.92957,-77.04127,4,1.0,1.0,2.0,140.0
15552175,100104886,10,38.912,-77.03166,3,1.0,1.0,1.0,220.0
15552233,54510810,3,38.88438,-76.98256,2,1.0,1.0,1.0,82.0
15564599,36144779,25,38.90488,-76.98668,2,1.0,1.0,1.0,75.0
15620627,30386874,2,38.91401,-77.01108,4,,1.0,,117.0
15655208,73613929,12,38.91692,-77.04082,4,,2.0,,142.5
15665231,101148074,3,38.88926,-76.99928,4,1.0,1.0,1.0,157.0
15673447,101224851,6,38.92357,-77.09901,2,,1.0,,127.5
15700206,6269633,10,38.90833,-77.0247,4,,2.0,,139.0
15701093,3964420,6,38.90831,-77.079994,2,,1.0,,127.5
15720606,14171572,18,38.90148,-76.99698,3,1.0,1.0,4.0,151.0
15755522,6033272,14,38.96946,-77.01875,4,1.0,1.0,1.0,116.0
15790449,68882789,23,38.94413,-77.08359,2,2.0,1.0,1.0,88.0
15820983,68882789,23,38.94246,-77.08247,1,2.0,1.0,1.0,76.0
15844475,44949993,11,38.92671,-77.02201,2,2.5,1.0,1.0,49.0
15874594,6970679,18,38.89548,-76.9867,8,,4.0,,148.0
15914701,44949993,8,38.92687,-77.02236,2,2.5,1.0,1.0,42.0
15935211,102225058,5,38.92202,-77.04029,2,1.0,1.0,1.0,166.0
15938415,87150307,13,38.95622,-77.03298,1,,,,100.0
15956933,35906337,3,38.88237,-76.98792,12,3.0,5.0,5.0,563.0
15958616,16207242,18,38.90229415893555,-76.99140167236328,3,1.0,1.0,2.0,96.0
15962871,71110500,23,38.94448,-77.08596,2,1.0,1.0,1.0,98.0
15963788,71110500,23,38.94495,-77.08564,2,1.0,1.0,1.0,82.0
15972360,19061220,29,38.86772,-76.98296,2,1.0,1.0,1.0,94.0
15980497,2024948,0,38.90559,-77.01689,4,1.0,1.0,2.0,88.0
15981013,25766824,18,38.89711,-76.98074,2,1.0,1.0,1.0,76.0
15999394,12159102,7,38.92215,-77.07398,11,,5.0,,125.0
16018100,2680706,3,38.88330841064453,-76.98522186279297,2,1.0,0.0,1.0,128.0
16049215,13165562,7,38.92206,-77.07127,8,4.5,4.0,6.0,824.0
16052295,7307125,3,38.88235,-76.98278,3,1.0,1.0,2.0,88.0
16131739,6411133,13,38.94626,-77.02444,9,,5.0,,100.0
16148686,13503254,2,38.92545,-77.00795,2,1.0,1.0,3.0,105.0
16157784,105457042,2,38.91793,-77.01422,2,1.0,1.0,1.0,199.0
16174330,105592042,19,38.9043197631836,-77.06097412109375,2,1.0,1.0,1.0,177.0
16178596,16206623,7,38.92306,-77.07316,7,,3.0,,125.0
16200955,4192192,8,38.93124,-77.02746,4,1.0,2.0,2.0,124.0
16202179,105592042,19,38.9043197631836,-77.06097412109375,2,1.0,1.0,1.0,177.0
16204388,92880710,21,38.9268,-77.0551,12,,6.0,,125.0
16204459,105592042,19,38.90459,-77.05987,2,1.0,1.0,1.0,177.0
16218083,105592042,19,38.90447235107422,-77.06108093261719,2,,1.0,,190.0
16241582,62342195,2,38.90757365841522,-77.01091084273637,5,,2.0,,117.0
16284799,16199167,11,38.91527,-77.02425,2,1.0,1.0,1.0,220.0
16284824,2492536,18,38.89963,-76.99885,4,1.0,1.0,2.0,125.0
16284856,27914570,3,38.88417,-77.00447,4,1.0,1.0,1.0,140.0
16285366,105592042,19,38.90452194213867,-77.06108093261719,2,1.0,1.0,1.0,161.0
16285598,105592042,19,38.9043197631836,-77.06097412109375,2,1.0,1.0,1.0,161.0
16286331,105592042,19,38.9043197631836,-77.06097412109375,3,,1.0,,190.0
16296814,106615219,11,38.91937,-77.02856,5,2.0,2.0,2.0,174.0
16323750,13360566,0,38.90461,-77.01486,4,,2.0,,254.0
16332139,106911033,23,38.95273,-77.09398,5,2.0,3.0,2.0,300.0
16334415,3936592,18,38.89892,-76.98581,4,1.5,2.0,3.0,742.0
16335709,54126082,3,38.8919,-76.99892,4,1.0,1.0,1.0,169.0
16344458,31271409,10,38.91044,-77.02902,4,,2.0,,139.0
16348636,6655288,14,38.95799,-77.01028,4,1.0,1.0,2.0,75.0
16361327,30283594,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
16376614,31214578,8,38.93436,-77.04308,2,1.0,1.0,1.0,135.0
16380562,104127819,18,38.89433,-76.98368,2,1.5,1.0,1.0,76.0
16380887,2334362,11,38.91523,-77.02154,6,2.0,2.0,4.0,179.0
16381317,104127819,18,38.8961,-76.98422,4,1.5,1.0,2.0,95.0
16395494,42534044,10,38.9113,-77.02155,1,1.0,1.0,1.0,231.0
16405079,39930655,12,38.91131,-77.04399,2,1.0,0.0,1.0,84.0
16413061,107552587,3,38.8865,-76.99323,4,1.0,1.0,3.0,267.0
16415014,107569275,8,38.92987,-77.02406,1,1.0,1.0,1.0,86.0
16427522,107697689,13,38.93728,-77.02303,3,1.0,0.0,1.0,104.0
16448459,107888317,14,38.9731330871582,-77.02529907226562,4,1.0,2.0,3.0,106.0
16454685,18393059,3,38.88427,-77.00511,9,2.0,3.0,6.0,410.0
16462028,108007021,18,38.89236,-77.00129,6,,3.0,,148.0
16465485,13720227,8,38.93326,-77.04055,2,1.0,1.0,1.0,154.0
16472693,20242496,18,38.90199,-76.9897,4,1.5,3.0,3.0,129.0
16487475,108261325,13,38.95697,-77.03259,2,1.0,0.0,1.0,72.0
16497765,108364436,8,38.9276,-77.02363,5,1.0,2.0,2.0,115.0
16514018,46630199,10,38.91132,-77.03001,4,1.0,1.0,2.0,196.0
16515949,2024948,2,38.90658,-77.01497,4,1.0,1.0,2.0,104.0
16518770,36993961,18,38.89414,-76.98288,2,1.0,1.0,1.0,128.0
16521785,108624574,31,38.8762,-77.00938,6,1.0,2.0,2.0,190.0
16544141,78194147,8,38.92834,-77.01991,4,1.0,1.0,1.0,76.0
16589585,24051505,3,38.88635,-77.00181,3,1.0,1.0,2.0,90.0
16602138,109529688,31,38.87995,-77.01957,3,1.0,1.0,2.0,100.0
16605239,109568164,25,38.89962,-76.97918,3,1.0,1.0,1.0,62.0
16613766,5437227,18,38.9001,-76.99877,2,1.0,0.0,1.0,180.0
16629472,9306094,18,38.89491,-76.98266,3,1.0,1.0,1.0,92.0
16630937,109849144,17,38.88269,-76.94007,8,2.0,4.0,6.0,175.0
16632172,109863105,8,38.9308981,-77.0267265,3,2.0,2.0,2.0,124.0
16651819,109436016,37,38.85392,-76.9724,1,1.5,1.0,2.0,84.0
16678182,95221142,3,38.88886,-77.00077,4,1.0,0.0,2.0,214.0
16684913,11236131,18,38.89342,-76.9918,4,1.0,1.0,1.0,159.0
16684937,9771947,0,38.89888,-77.02738,3,1.0,1.0,1.0,325.0
16710435,66251356,8,38.92825,-77.03209,4,1.0,1.0,2.0,90.0
16716427,54138089,21,38.92782,-77.05508,3,,,,125.0
16738134,21706236,18,38.90011,-76.99006,3,1.0,1.0,2.0,185.0
16741874,5850,19,38.91289,-77.07197,2,1.0,1.0,1.0,146.0
16753438,71110500,23,38.94476,-77.08586,2,1.0,1.0,1.0,93.0
16757351,111207965,3,38.88482,-76.99314,1,,,,164.0
16764417,46582948,18,38.89863,-77.00105,4,1.0,1.0,2.0,122.0
16767868,111311001,12,38.91468,-77.0445,5,2.0,2.0,2.0,276.0
16772479,6472382,13,38.9383,-77.02154,1,,,,100.0
16781108,387733,18,38.89853,-76.98907,4,,2.0,,148.0
16789250,315148,11,38.91917,-77.01562,1,3.0,1.0,1.0,30.0
16795499,53596345,3,38.88494491577149,-77.00037384033203,2,1.0,1.0,1.0,129.0
16798447,315148,2,38.91937,-77.01349,1,3.0,1.0,1.0,36.0
16808703,111760278,21,38.93701,-77.06482,5,1.0,2.0,2.0,144.0
16820068,639308,29,38.86453,-76.97491,2,1.0,1.0,1.0,200.0
16821423,111914877,25,38.90529,-76.98236,3,1.0,1.0,1.0,70.0
16828326,63273507,2,38.912650786979725,-77.01477102935314,8,3.0,4.0,5.0,185.0
16829087,26206487,27,38.94625,-76.98115,3,1.0,1.0,2.0,80.0
16830342,14290568,30,38.92377,-76.98026,4,1.0,1.0,1.0,91.0
16832746,112036330,30,38.93345,-76.99167,2,1.0,1.0,1.0,90.0
16882568,112575738,3,38.88474,-77.00349,2,1.0,1.0,2.0,150.0
16885819,89707115,23,38.95162,-77.0948,2,1.0,1.0,1.0,125.0
16910466,112895048,2,38.92064,-77.00979,4,1.0,2.0,3.0,134.0
16945597,104560694,36,38.93056,-76.96436,2,1.0,1.0,1.0,82.0
16959752,4642626,3,38.88101,-76.99893,4,1.5,2.0,2.0,190.0
16973661,74673637,35,38.90045,-76.95043,7,3.5,3.0,4.0,245.0
17000226,113917603,23,38.96091,-77.08014,5,1.0,1.0,1.0,116.0
