neighbourhood,date,avg_price,available_listings
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-30,133.72222222222223,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-31,135.7058823529412,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-01,126.42105263157895,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-02,149.63636363636363,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-03,147.47826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-04,129.0,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-05,115.15,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-06,121.6086956521739,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-07,147.26923076923077,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-08,143.60714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-09,150.39285714285714,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-10,153.0,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-11,137.0,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-12,130.17391304347825,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-13,127.9090909090909,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-14,146.5185185185185,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-15,147.89285714285714,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-16,146.08,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-17,143.59259259259258,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-18,132.28,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-19,132.28,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-20,133.59259259259258,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-21,138.68965517241378,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-22,137.42857142857142,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-23,138.7037037037037,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-24,143.0,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-25,139.19230769230768,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-26,137.85185185185185,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-27,140.06451612903226,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-28,142.23529411764707,34
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-29,142.23529411764707,34
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-30,142.9090909090909,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-01,142.9090909090909,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-02,139.41935483870967,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-03,140.9,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-04,140.2258064516129,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-05,139.25,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-06,139.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-07,139.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-08,138.53333333333333,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-09,135.62962962962962,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-10,136.82142857142858,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-11,135.07142857142858,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-12,140.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-13,140.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-14,142.09375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-15,140.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-16,136.10344827586206,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-17,136.10344827586206,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-18,140.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-19,140.63636363636363,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-20,140.63636363636363,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-21,140.63636363636363,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-22,137.4516129032258,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-23,132.11111111111111,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-24,132.11111111111111,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-25,131.79310344827587,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-26,135.5,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-27,142.53125,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-28,141.8709677419355,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-29,143.2,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-30,141.07407407407408,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-31,140.36,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-01,138.80769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-02,138.0,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-03,136.56666666666666,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-04,136.56666666666666,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-05,135.60714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-06,139.4814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-07,139.4814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-08,141.06896551724137,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-09,141.0,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-10,143.15625,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-11,153.32,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-12,156.08695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-13,162.73333333333332,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-14,162.73333333333332,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-15,155.375,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-16,156.52,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-17,158.0,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-18,149.08695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-19,154.75,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-20,153.36,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-21,155.0,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-22,156.4,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-23,149.0,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-24,150.8846153846154,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-25,150.8846153846154,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-26,150.8846153846154,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-27,149.74074074074073,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-28,151.30769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-29,151.30769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-30,145.96,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-01,147.46153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-02,150.36,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-03,151.2608695652174,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-04,154.23809523809524,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-05,154.5,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-06,159.0,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-07,151.07692307692307,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-08,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-09,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-10,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-11,147.46153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-12,147.46153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-13,147.46153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-14,151.0,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-15,151.0,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-16,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-17,151.0,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-18,151.0,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-19,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-20,152.14814814814815,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-21,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-22,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-23,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-24,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-25,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-26,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-27,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-28,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-29,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-30,149.44827586206895,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-31,145.92592592592592,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-01,142.32142857142858,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-02,142.32142857142858,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-03,142.32142857142858,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-04,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-05,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-06,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-07,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-08,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-09,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-10,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-11,145.96666666666667,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-12,143.19354838709677,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-13,143.19354838709677,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-14,143.19354838709677,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-15,145.8,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-16,145.8,30
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-17,139.31034482758622,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-18,139.31034482758622,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-19,139.31034482758622,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-20,143.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-21,143.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-22,143.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-23,143.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-24,143.03225806451613,31
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-25,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-26,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-27,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-28,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-29,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-30,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-31,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-01,140.59375,32
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-02,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-03,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-04,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-05,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-06,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-07,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-08,139.21212121212122,33
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-09,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-10,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-11,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-12,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-13,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-14,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-15,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-16,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-17,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-18,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-19,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-20,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-21,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-22,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-23,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-24,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-25,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-26,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-27,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-28,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-29,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-30,148.875,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-10-01,134.33333333333334,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-10-02,135.7826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-10-03,135.7826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-10-04,135.7826086956522,23
