neighbourhood,date,avg_price,available_listings
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-29,121.66666666666667,9
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-30,122.21428571428571,14
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-31,123.92307692307692,13
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-01,113.73333333333333,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-02,144.22222222222223,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-03,141.89473684210526,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-04,118.41176470588235,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-05,100.4375,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-06,104.22222222222223,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-07,138.47619047619048,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-08,134.7826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-09,143.04347826086956,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-10,145.57142857142858,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-11,128.77777777777777,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-12,120.94736842105263,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-13,117.66666666666667,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-14,137.95454545454547,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-15,140.0,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-16,140.76190476190476,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-17,138.30434782608697,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-18,124.33333333333333,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-19,124.33333333333333,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-20,126.56521739130434,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-21,133.04,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-22,131.33333333333334,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-23,132.56521739130434,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-24,137.83333333333334,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-25,132.86363636363637,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-26,131.56521739130434,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-27,135.03703703703704,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-28,135.0,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-29,135.0,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-04-30,135.53571428571428,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-01,135.53571428571428,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-02,134.2962962962963,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-03,135.80769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-04,135.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-05,130.92592592592592,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-06,131.34615384615384,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-07,131.34615384615384,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-08,129.4,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-09,128.95652173913044,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-10,130.625,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-11,128.58333333333334,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-12,132.53846153846155,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-13,132.53846153846155,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-14,134.2962962962963,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-15,132.53846153846155,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-16,130.04,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-17,130.04,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-18,131.53846153846155,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-19,132.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-20,132.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-21,132.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-22,128.46153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-23,124.82608695652173,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-24,124.82608695652173,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-25,125.04,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-26,126.48148148148148,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-27,134.8148148148148,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-28,133.73076923076923,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-29,135.0,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-30,131.27272727272728,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-05-31,129.4,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-01,128.0,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-02,132.24,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-03,130.80769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-04,130.80769230769232,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-05,129.20833333333334,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-06,133.47826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-07,133.47826086956522,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-08,132.08333333333334,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-09,132.69230769230768,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-10,135.55555555555554,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-11,140.0952380952381,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-12,142.05263157894737,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-13,147.91666666666666,12
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-14,147.91666666666666,12
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-15,140.0,13
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-16,143.9047619047619,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-17,146.22727272727272,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-18,138.15,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-19,145.14285714285714,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-20,144.0,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-21,142.6818181818182,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-22,143.76190476190476,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-23,134.95238095238096,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-24,137.8181818181818,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-25,137.8181818181818,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-26,137.8181818181818,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-27,137.04347826086956,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-28,142.08695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-29,142.08695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-06-30,135.5909090909091,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-01,137.7391304347826,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-02,140.5909090909091,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-03,140.65,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-04,142.94444444444446,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-05,140.85,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-06,147.91304347826087,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-07,138.04545454545453,22
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-08,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-09,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-10,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-11,137.7391304347826,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-12,137.7391304347826,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-13,137.7391304347826,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-14,139.04166666666666,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-15,139.04166666666666,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-16,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-17,139.04166666666666,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-18,139.04166666666666,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-19,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-20,139.8695652173913,23
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-21,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-22,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-23,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-24,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-25,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-26,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-27,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-28,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-29,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-30,137.72,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-07-31,136.41666666666666,24
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-01,132.76,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-02,132.76,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-03,132.76,25
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-04,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-05,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-06,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-07,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-08,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-09,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-10,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-11,134.15384615384616,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-12,131.40740740740742,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-13,131.40740740740742,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-14,131.40740740740742,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-15,133.96153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-16,133.96153846153845,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-17,129.76923076923077,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-18,129.76923076923077,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-19,129.76923076923077,26
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-20,131.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-21,131.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-22,131.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-23,131.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-24,131.22222222222223,27
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-25,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-26,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-27,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-28,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-29,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-30,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-08-31,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-01,128.85714285714286,28
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-02,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-03,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-04,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-05,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-06,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-07,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-08,127.6896551724138,29
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-09,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-10,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-11,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-12,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-13,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-14,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-15,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-16,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-17,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-18,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-19,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-20,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-21,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-22,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-23,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-24,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-25,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-26,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-27,138.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-09-28,138.42857142857142,21
